model_name,seed,input_seq_len,num_kv_pairs,vocab_size,params,answer_acc,exact_match,answer_loss,regime,output_dir,status
ms_gated_right_init,42,128,16,1024,3160992,0.99237500,0.88500000,0.03721483,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1024_seed42,ok
ms_gated_right_init,43,128,16,1024,3160992,0.01278125,0.00000000,6.25460738,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1024_seed43,ok
ms_gated_right_init,44,128,16,1024,3160992,0.99543750,0.92900000,0.02282297,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1024_seed44,ok
ms_gated_right_init,45,128,16,1024,3160992,0.00193750,0.00000000,6.25798769,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1024_seed45,ok
ms_gated_right_init,46,128,16,1024,3160992,0.00187500,0.00000000,6.25670895,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1024_seed46,ok
ms_gated_right_init,47,128,16,1024,3160992,0.00193750,0.00000000,6.25825496,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1024_seed47,ok
ms_gated_right_init,48,128,16,1024,3160992,0.00171875,0.00000000,6.25713896,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1024_seed48,ok
ms_gated_right_init,49,128,16,1024,3160992,0.00196875,0.00000000,6.25801205,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1024_seed49,ok
ms_gated_right_init,50,128,16,1024,3160992,0.00215625,0.00000000,6.25654974,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1024_seed50,ok
ms_gated_right_init,51,128,16,1024,3160992,0.99525000,0.92800000,0.02128171,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1024_seed51,ok
ms_gated_right_init,42,128,16,1280,3292320,0.00171875,0.00000000,6.48486465,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1280_seed42,ok
ms_gated_right_init,43,128,16,1280,3292320,0.00150000,0.00000000,6.48227634,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1280_seed43,ok
ms_gated_right_init,44,128,16,1280,3292320,0.00171875,0.00000000,6.48207809,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1280_seed44,ok
ms_gated_right_init,45,128,16,1280,3292320,0.00171875,0.00000000,6.48276550,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1280_seed45,ok
ms_gated_right_init,46,128,16,1280,3292320,0.00156250,0.00000000,6.48108762,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1280_seed46,ok
ms_gated_right_init,47,128,16,1280,3292320,0.00165625,0.00000000,6.48323816,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1280_seed47,ok
ms_gated_right_init,48,128,16,1280,3292320,0.00193750,0.00000000,6.48409769,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1280_seed48,ok
ms_gated_right_init,49,128,16,1280,3292320,0.00134375,0.00000000,6.48182950,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1280_seed49,ok
ms_gated_right_init,50,128,16,1280,3292320,0.00156250,0.00000000,6.48182059,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1280_seed50,ok
ms_gated_right_init,51,128,16,1280,3292320,0.00112500,0.00000000,6.48431274,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1280_seed51,ok
ms_gated_right_init,42,128,16,1536,3423648,0.00150000,0.00000000,6.66629202,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1536_seed42,ok
ms_gated_right_init,43,128,16,1536,3423648,0.00103125,0.00000000,6.66733307,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1536_seed43,ok
ms_gated_right_init,44,128,16,1536,3423648,0.00121875,0.00000000,6.66447018,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1536_seed44,ok
ms_gated_right_init,45,128,16,1536,3423648,0.00125000,0.00000000,6.66644250,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1536_seed45,ok
ms_gated_right_init,46,128,16,1536,3423648,0.00146875,0.00000000,6.66563284,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1536_seed46,ok
ms_gated_right_init,47,128,16,1536,3423648,0.00100000,0.00000000,6.66612973,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1536_seed47,ok
ms_gated_right_init,48,128,16,1536,3423648,0.00112500,0.00000000,6.66780829,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1536_seed48,ok
ms_gated_right_init,49,128,16,1536,3423648,0.00118750,0.00000000,6.66474280,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1536_seed49,ok
ms_gated_right_init,50,128,16,1536,3423648,0.00087500,0.00000000,6.66441409,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1536_seed50,ok
ms_gated_right_init,51,128,16,1536,3423648,0.00106250,0.00000000,6.66588086,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v1536_seed51,ok
ms_gated_right_init,42,128,16,2048,3686304,0.00106250,0.00000000,6.95606848,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v2048_seed42,ok
ms_gated_right_init,43,128,16,2048,3686304,0.00096875,0.00000000,6.95739859,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v2048_seed43,ok
ms_gated_right_init,44,128,16,2048,3686304,0.00087500,0.00000000,6.95514285,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v2048_seed44,ok
ms_gated_right_init,45,128,16,2048,3686304,0.00109375,0.00000000,6.95304926,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v2048_seed45,ok
ms_gated_right_init,46,128,16,2048,3686304,0.00071875,0.00000000,6.95431531,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v2048_seed46,ok
ms_gated_right_init,47,128,16,2048,3686304,0.00075000,0.00000000,6.95578427,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v2048_seed47,ok
ms_gated_right_init,48,128,16,2048,3686304,0.00125000,0.00000000,6.95669553,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v2048_seed48,ok
ms_gated_right_init,49,128,16,2048,3686304,0.00084375,0.00000000,6.95494885,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v2048_seed49,ok
ms_gated_right_init,50,128,16,2048,3686304,0.00106250,0.00000000,6.95667538,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v2048_seed50,ok
ms_gated_right_init,51,128,16,2048,3686304,0.00109375,0.00000000,6.95418982,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_right_init_v2048_seed51,ok
ms_gated_slow_init,42,128,16,512,2898336,0.99906250,0.98500000,0.00508214,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_slow_init_v512_seed42,ok
ms_gated_slow_init,43,128,16,512,2898336,0.99875000,0.98000000,0.00526967,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_slow_init_v512_seed43,ok
ms_gated_slow_init,44,128,16,512,2898336,0.99753125,0.96050000,0.00994886,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_slow_init_v512_seed44,ok
ms_gated_slow_init,42,128,16,768,3029664,0.99665625,0.95000000,0.01284196,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_slow_init_v768_seed42,ok
ms_gated_slow_init,43,128,16,768,3029664,0.99734375,0.95950000,0.01188089,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_slow_init_v768_seed43,ok
ms_gated_slow_init,44,128,16,768,3029664,0.99850000,0.97700000,0.00795782,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_slow_init_v768_seed44,ok
ms_gated_slow_init,42,128,16,896,3095328,0.99784375,0.96600000,0.01069023,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_slow_init_v896_seed42,ok
ms_gated_slow_init,43,128,16,896,3095328,0.99743750,0.95950000,0.01143807,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_slow_init_v896_seed43,ok
ms_gated_slow_init,44,128,16,896,3095328,0.99700000,0.95300000,0.01336698,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_slow_init_v896_seed44,ok
ms_gated_slow_init,42,128,16,1024,3160992,0.99156250,0.87450000,0.04012764,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_slow_init_v1024_seed42,ok
ms_gated_slow_init,43,128,16,1024,3160992,0.01290625,0.00000000,6.25464246,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_slow_init_v1024_seed43,ok
ms_gated_slow_init,44,128,16,1024,3160992,0.99559375,0.93150000,0.02102806,too_easy,outputs/MQARFailureSweep/mqar_fail_ms_gated_slow_init_v1024_seed44,ok
ms_gated_slow_init,42,128,16,1280,3292320,0.00171875,0.00000000,6.48486130,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_slow_init_v1280_seed42,ok
ms_gated_slow_init,43,128,16,1280,3292320,0.00159375,0.00000000,6.48231314,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_slow_init_v1280_seed43,ok
ms_gated_slow_init,44,128,16,1280,3292320,0.00159375,0.00000000,6.48208423,too_hard,outputs/MQARFailureSweep/mqar_fail_ms_gated_slow_init_v1280_seed44,ok
transformer_param_match,42,128,16,512,3071728,1.00000000,1.00000000,0.00010531,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v512_seed42,ok
transformer_param_match,43,128,16,512,3071728,1.00000000,1.00000000,0.00009137,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v512_seed43,ok
transformer_param_match,44,128,16,512,3071728,1.00000000,1.00000000,0.00008761,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v512_seed44,ok
transformer_param_match,45,128,16,512,3071728,1.00000000,1.00000000,0.00008706,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v512_seed45,ok
transformer_param_match,46,128,16,512,3071728,1.00000000,1.00000000,0.00010262,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v512_seed46,ok
transformer_param_match,47,128,16,512,3071728,1.00000000,1.00000000,0.00010819,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v512_seed47,ok
transformer_param_match,48,128,16,512,3071728,1.00000000,1.00000000,0.00010130,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v512_seed48,ok
transformer_param_match,49,128,16,512,3071728,1.00000000,1.00000000,0.00014813,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v512_seed49,ok
transformer_param_match,50,128,16,512,3071728,1.00000000,1.00000000,0.00008072,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v512_seed50,ok
transformer_param_match,51,128,16,512,3071728,1.00000000,1.00000000,0.00007982,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v512_seed51,ok
transformer_param_match,42,128,16,640,3131248,1.00000000,1.00000000,0.00012459,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v640_seed42,ok
transformer_param_match,43,128,16,640,3131248,1.00000000,1.00000000,0.00011557,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v640_seed43,ok
transformer_param_match,44,128,16,640,3131248,1.00000000,1.00000000,0.00008794,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v640_seed44,ok
transformer_param_match,45,128,16,640,3131248,1.00000000,1.00000000,0.00007912,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v640_seed45,ok
transformer_param_match,46,128,16,640,3131248,1.00000000,1.00000000,0.00009724,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v640_seed46,ok
transformer_param_match,47,128,16,640,3131248,1.00000000,1.00000000,0.00012179,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v640_seed47,ok
transformer_param_match,48,128,16,640,3131248,1.00000000,1.00000000,0.00010369,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v640_seed48,ok
transformer_param_match,49,128,16,640,3131248,1.00000000,1.00000000,0.00015168,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v640_seed49,ok
transformer_param_match,50,128,16,640,3131248,1.00000000,1.00000000,0.00007926,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v640_seed50,ok
transformer_param_match,51,128,16,640,3131248,1.00000000,1.00000000,0.00009157,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v640_seed51,ok
transformer_param_match,42,128,16,704,3161008,1.00000000,1.00000000,0.00012569,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v704_seed42,ok
transformer_param_match,43,128,16,704,3161008,1.00000000,1.00000000,0.00011843,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v704_seed43,ok
transformer_param_match,44,128,16,704,3161008,1.00000000,1.00000000,0.00011677,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v704_seed44,ok
transformer_param_match,45,128,16,704,3161008,1.00000000,1.00000000,0.00014753,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v704_seed45,ok
transformer_param_match,46,128,16,704,3161008,1.00000000,1.00000000,0.00013498,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v704_seed46,ok
transformer_param_match,47,128,16,704,3161008,1.00000000,1.00000000,0.00012568,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v704_seed47,ok
transformer_param_match,48,128,16,704,3161008,1.00000000,1.00000000,0.00012026,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v704_seed48,ok
transformer_param_match,49,128,16,704,3161008,1.00000000,1.00000000,0.00011734,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v704_seed49,ok
transformer_param_match,50,128,16,704,3161008,1.00000000,1.00000000,0.00008795,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v704_seed50,ok
transformer_param_match,51,128,16,704,3161008,1.00000000,1.00000000,0.00012402,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v704_seed51,ok
transformer_param_match,42,128,16,768,3190768,1.00000000,1.00000000,0.00014442,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v768_seed42,ok
transformer_param_match,43,128,16,768,3190768,1.00000000,1.00000000,0.00008256,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v768_seed43,ok
transformer_param_match,44,128,16,768,3190768,1.00000000,1.00000000,0.00012791,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v768_seed44,ok
transformer_param_match,45,128,16,768,3190768,1.00000000,1.00000000,0.00008022,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v768_seed45,ok
transformer_param_match,46,128,16,768,3190768,1.00000000,1.00000000,0.00014010,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v768_seed46,ok
transformer_param_match,47,128,16,768,3190768,1.00000000,1.00000000,0.00013003,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v768_seed47,ok
transformer_param_match,48,128,16,768,3190768,1.00000000,1.00000000,0.00013470,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v768_seed48,ok
transformer_param_match,49,128,16,768,3190768,1.00000000,1.00000000,0.00012975,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v768_seed49,ok
transformer_param_match,50,128,16,768,3190768,1.00000000,1.00000000,0.00013410,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v768_seed50,ok
transformer_param_match,51,128,16,768,3190768,1.00000000,1.00000000,0.00012958,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v768_seed51,ok
transformer_param_match,42,128,16,896,3250288,1.00000000,1.00000000,0.00010206,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v896_seed42,ok
transformer_param_match,43,128,16,896,3250288,1.00000000,1.00000000,0.00012172,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v896_seed43,ok
transformer_param_match,44,128,16,896,3250288,1.00000000,1.00000000,0.00014095,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v896_seed44,ok
transformer_param_match,45,128,16,896,3250288,1.00000000,1.00000000,0.00012089,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v896_seed45,ok
transformer_param_match,46,128,16,896,3250288,1.00000000,1.00000000,0.00013851,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v896_seed46,ok
transformer_param_match,47,128,16,896,3250288,1.00000000,1.00000000,0.00012877,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v896_seed47,ok
transformer_param_match,48,128,16,896,3250288,1.00000000,1.00000000,0.00013177,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v896_seed48,ok
transformer_param_match,49,128,16,896,3250288,1.00000000,1.00000000,0.00013077,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v896_seed49,ok
transformer_param_match,50,128,16,896,3250288,1.00000000,1.00000000,0.00013536,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v896_seed50,ok
transformer_param_match,51,128,16,896,3250288,1.00000000,1.00000000,0.00012173,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v896_seed51,ok
transformer_param_match,42,128,16,1024,3309808,1.00000000,1.00000000,0.00014606,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1024_seed42,ok
transformer_param_match,43,128,16,1024,3309808,1.00000000,1.00000000,0.00013384,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1024_seed43,ok
transformer_param_match,44,128,16,1024,3309808,1.00000000,1.00000000,0.00013595,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1024_seed44,ok
transformer_param_match,45,128,16,1024,3309808,1.00000000,1.00000000,0.00007666,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1024_seed45,ok
transformer_param_match,46,128,16,1024,3309808,1.00000000,1.00000000,0.00014451,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1024_seed46,ok
transformer_param_match,47,128,16,1024,3309808,1.00000000,1.00000000,0.00016497,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1024_seed47,ok
transformer_param_match,48,128,16,1024,3309808,1.00000000,1.00000000,0.00010849,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1024_seed48,ok
transformer_param_match,49,128,16,1024,3309808,1.00000000,1.00000000,0.00012651,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1024_seed49,ok
transformer_param_match,50,128,16,1024,3309808,1.00000000,1.00000000,0.00009421,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1024_seed50,ok
transformer_param_match,51,128,16,1024,3309808,1.00000000,1.00000000,0.00015306,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1024_seed51,ok
transformer_param_match,42,128,16,1280,3428848,1.00000000,1.00000000,0.00009572,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1280_seed42,ok
transformer_param_match,43,128,16,1280,3428848,1.00000000,1.00000000,0.00016960,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1280_seed43,ok
transformer_param_match,44,128,16,1280,3428848,1.00000000,1.00000000,0.00013031,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1280_seed44,ok
transformer_param_match,45,128,16,1280,3428848,1.00000000,1.00000000,0.00007330,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1280_seed45,ok
transformer_param_match,46,128,16,1280,3428848,1.00000000,1.00000000,0.00014565,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1280_seed46,ok
transformer_param_match,47,128,16,1280,3428848,1.00000000,1.00000000,0.00009714,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1280_seed47,ok
transformer_param_match,48,128,16,1280,3428848,1.00000000,1.00000000,0.00015521,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1280_seed48,ok
transformer_param_match,49,128,16,1280,3428848,1.00000000,1.00000000,0.00016637,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1280_seed49,ok
transformer_param_match,50,128,16,1280,3428848,1.00000000,1.00000000,0.00015123,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1280_seed50,ok
transformer_param_match,51,128,16,1280,3428848,1.00000000,1.00000000,0.00009995,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1280_seed51,ok
transformer_param_match,42,128,16,1536,3547888,1.00000000,1.00000000,0.00018256,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1536_seed42,ok
transformer_param_match,43,128,16,1536,3547888,1.00000000,1.00000000,0.00017784,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1536_seed43,ok
transformer_param_match,44,128,16,1536,3547888,1.00000000,1.00000000,0.00014687,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1536_seed44,ok
transformer_param_match,45,128,16,1536,3547888,1.00000000,1.00000000,0.00017443,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1536_seed45,ok
transformer_param_match,46,128,16,1536,3547888,1.00000000,1.00000000,0.00016245,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1536_seed46,ok
transformer_param_match,47,128,16,1536,3547888,1.00000000,1.00000000,0.00014572,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1536_seed47,ok
transformer_param_match,48,128,16,1536,3547888,1.00000000,1.00000000,0.00016748,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1536_seed48,ok
transformer_param_match,49,128,16,1536,3547888,1.00000000,1.00000000,0.00009270,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1536_seed49,ok
transformer_param_match,50,128,16,1536,3547888,1.00000000,1.00000000,0.00015435,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1536_seed50,ok
transformer_param_match,51,128,16,1536,3547888,1.00000000,1.00000000,0.00011132,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v1536_seed51,ok
transformer_param_match,42,128,16,2048,3785968,1.00000000,1.00000000,0.00019302,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v2048_seed42,ok
transformer_param_match,43,128,16,2048,3785968,1.00000000,1.00000000,0.00019666,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v2048_seed43,ok
transformer_param_match,44,128,16,2048,3785968,1.00000000,1.00000000,0.00014968,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v2048_seed44,ok
transformer_param_match,45,128,16,2048,3785968,1.00000000,1.00000000,0.00019190,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v2048_seed45,ok
transformer_param_match,46,128,16,2048,3785968,1.00000000,1.00000000,0.00019360,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v2048_seed46,ok
transformer_param_match,47,128,16,2048,3785968,1.00000000,1.00000000,0.00012533,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v2048_seed47,ok
transformer_param_match,48,128,16,2048,3785968,1.00000000,1.00000000,0.00019459,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v2048_seed48,ok
transformer_param_match,49,128,16,2048,3785968,1.00000000,1.00000000,0.00014893,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v2048_seed49,ok
transformer_param_match,50,128,16,2048,3785968,1.00000000,1.00000000,0.00016029,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v2048_seed50,ok
transformer_param_match,51,128,16,2048,3785968,1.00000000,1.00000000,0.00020387,too_easy,outputs/MQARFailureSweep/mqar_fail_transformer_param_match_v2048_seed51,ok
